model,seed,bs,lr,model_loc,fold,epoch,set_type,loss,acc,prec,rec,f1,fn,fp,tn,tp
bert,132,16,1e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr1e-05_f9,9,,dev,,,,,0,,,,
bert,132,16,1e-05,,9,,test,,0.6654158972142549,0.02282786636754987,0.2916343919442293,0.04234143049932524,1829.0,32233.0,66989.0,753.0
bert,132,16,1e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr1e-05_f10,10,,dev,,,,,0,,,,
bert,132,16,1e-05,,10,,test,,0.6690873930217248,0.026243831913756798,0.4127533366287692,0.049349881796690316,1188.0,30982.0,64211.0,835.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_ffan,fan,,dev,,,,,0,,,,
bert,132,16,5e-06,,fan,,test,,0.6068748003832641,0.023300170111861435,0.3769808173477898,0.043887756092824554,747.0,18947.0,29950.0,452.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f1,1,,dev,,,,,0,,,,
bert,132,16,5e-06,,1,,test,,0.32079753606743394,0.02777492781450159,0.7280061467537456,0.05350840039531272,708.0,66332.0,29769.0,1895.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f2,2,,dev,,,,,0,,,,
bert,132,16,5e-06,,2,,test,,0.12107645477545857,0.0290969312772818,0.8667102254165305,0.05630365347679835,408.0,88525.0,9598.0,2653.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f3,3,,dev,,,,,0,,,,
bert,132,16,5e-06,,3,,test,,0.8887463343108505,0.03427883035812069,0.12928541924824452,0.05418975069252078,2108.0,8818.0,86969.0,313.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f4,4,,dev,,,,,0,,,,
bert,132,16,5e-06,,4,,test,,0.17807323452484744,0.027287853577371048,0.8913043478260869,0.052954472069744914,270.0,78921.0,14943.0,2214.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f5,5,,dev,,,,,0,,,,
bert,132,16,5e-06,,5,,test,,0.310795566989907,0.02144501605889208,0.6552323056882328,0.04153077653469843,794.0,68857.0,29900.0,1509.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f6,6,,dev,,,,,0,,,,
bert,132,16,5e-06,,6,,test,,0.6583458129275104,0.016798539257455874,0.2747635639621702,0.03166136109438183,1457.0,32308.0,64511.0,552.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f7,7,,dev,,,,,0,,,,
bert,132,16,5e-06,,7,,test,,0.8104124132298898,0.029921633816195677,0.18421052631578946,0.05148110316649642,2232.0,16340.0,78884.0,504.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f8,8,,dev,,,,,0,,,,
bert,132,16,5e-06,,8,,test,,0.5863288215269898,0.027608866222047862,0.48977816441931277,0.052271197456073164,1173.0,39658.0,56747.0,1126.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f9,9,,dev,,,,,0,,,,
bert,132,16,5e-06,,9,,test,,0.2210620407842521,0.02489564883510658,0.7784663051897753,0.04824829870737767,572.0,78727.0,20495.0,2010.0
bert,132,16,5e-06,models/checkpoints/bert_tokclf_baseline/bert_132_bs16_lr5e-06_f10,10,,dev,,,,,0,,,,
bert,132,16,5e-06,,10,,test,,0.18515470704410797,0.018872863713990103,0.7483934750370737,0.03681727542434707,509.0,78707.0,16486.0,1514.0
