,verb,levin_class,stemlem
1134,rhyme,amalgamate,rhyme
1135,team,amalgamate,team
1136,total,amalgamate,total
1137,unify,amalgamate,unifi
1138,unite,amalgamate,unit
1139,wed,amalgamate,-pron-
1140,append,shake,append
1141,attach,shake,attach
1142,band,shake,band
1143,baste,shake,bast
1144,beat,shake,beat
1145,bind,shake,bind
1146,bond,shake,bond
1147,bundle,shake,bundl
1148,cluster,shake,cluster
1149,collate,shake,collat
1150,collect,shake,collect
1151,fasten,shake,fasten
1152,fuse,shake,fuse
1153,gather,shake,gather
1154,glom,shake,glom
1155,graft,shake,graft
1156,group,shake,group
1157,herd,shake,herd
1158,jumble,shake,jumbl
1159,lump,shake,lump
1160,mass,shake,mass
1161,moor,shake,moor
1162,package,shake,packag
1163,pair,shake,pair
1164,roll,shake,roll
1165,scramble,shake,scrambl
1166,sew,shake,sew
1167,shake,shake,shake
1168,shuffle,shake,shuffl
1169,splice,shake,splice
1170,stick,shake,stick
1171,stir,shake,stir
1172,swirl,shake,swirl
1173,weld,shake,weld
1174,whip,shake,whip
1175,whisk,shake,whisk
1176,anchor,tape,anchor
1177,band,tape,band
1178,belt,tape,belt
1179,bolt,tape,bolt
1180,bracket,tape,bracket
1181,buckle,tape,buckl
1182,button,tape,button
1183,cement,tape,cement
1184,chain,tape,chain
1185,clamp,tape,clamp
1186,clasp,tape,clasp
1187,clip,tape,clip
1188,epoxy,tape,epoxi
1189,fetter,tape,fetter
1190,glue,tape,glue
1191,gum,tape,gum
1192,handcuff,tape,handcuff
1193,harness,tape,har
1194,hinge,tape,hing
1195,hitch,tape,hitch
1196,hook,tape,hook
1197,knot,tape,knot
1198,lace,tape,lace
1199,lash,tape,lash
1200,lasso,tape,lasso
1201,latch,tape,latch
1202,leash,tape,leash
1203,link,tape,link
1204,lock,tape,lock
1205,loop,tape,loop
1206,manacle,tape,manacl
1207,moor,tape,moor
1208,muzzle,tape,muzzl
1209,nail,tape,nail
1210,padlock,tape,padlock
1211,paste,tape,past
1212,peg,tape,peg
1213,pin,tape,pin
1214,plaster,tape,plaster
1215,rivet,tape,rivet
1216,rope,tape,rope
1217,screw,tape,screw
1218,seal,tape,seal
1219,shackle,tape,shackl
1220,skewer,tape,skewer
1221,solder,tape,solder
1222,staple,tape,stapl
1223,stitch,tape,stitch
1224,strap,tape,strap
1225,string,tape,string
1226,tack,tape,tack
1227,tape,tape,tape
1228,tether,tape,tether
1229,thumbtack,tape,thumbtack
1230,tie,tape,tie
1231,trammel,tape,trammel
1232,wire,tape,wire
1233,yoke,tape,yoke
1234,zip,tape,zip
1235,adhere,cling,adher
1236,cleave,cling,cleav
1237,cling,cling,cling
1238,decouple,separate,decoupl
1239,differentiate,separate,differenti
1240,disconnect,separate,disconnect
1241,disentangle,separate,disentangl
1242,dissociate,separate,dissoci
1243,distinguish,separate,distinguish
1244,divide,separate,divid
1245,divorce,separate,divorc
1246,part,separate,part
1247,segregate,separate,segreg
1248,separate,separate,separ
1249,sever,separate,sever
1250,blow,split,blow
1251,break,split,break
1252,cut,split,cut
1253,draw,split,draw
1254,hack,split,hack
1255,hew,split,hew
1256,kick,split,kick
1257,knock,split,knock
1258,pry,split,pri
1259,pull,split,pull
1260,push,split,push
1261,rip,split,rip
1262,roll,split,roll
1263,saw,split,see
1264,shove,split,shove
1265,slip,split,slip
1266,split,split,split
1267,tear,split,tear
1268,tug,split,tug
1269,yank,split,yank
1270,detach,disassemble,detach
1271,disassemble,disassemble,disassembl
1272,disconnect,disassemble,disconnect
1273,partition,disassemble,partit
1274,sift,disassemble,sift
1275,sunder,disassemble,sunder
1276,unbolt,disassemble,unbolt
1277,unbuckle,disassemble,unbuckl
1278,unbutton,disassemble,unbutton
1279,unchain,disassemble,unchain
1280,unclamp,disassemble,unclamp
1281,unclasp,disassemble,unclasp
1282,unclip,disassemble,unclip
1283,unfasten,disassemble,unfasten
1284,unglue,disassemble,unglu
1285,unhinge,disassemble,unhing
1286,unhitch,disassemble,unhitch
1287,unhook,disassemble,unhook
1288,unlace,disassemble,unlac
1289,unlatch,disassemble,unlatch
1290,unleash,disassemble,unleash
1291,unlock,disassemble,unlock
1292,unpeg,disassemble,unpeg
1293,unpin,disassemble,unpin
1294,unscrew,disassemble,unscrew
1295,unshackle,disassemble,unshackl
1296,unstaple,disassemble,unstapl
1297,unstitch,disassemble,unstitch
1298,untie,disassemble,unti
1299,unzip,disassemble,unzip
1300,differ,differ,differ
1301,diverge,differ,diverg
1302,color,color,color
1303,distemper,color,distemp
1304,dye,color,dye
1305,enamel,color,enamel
1306,glaze,color,glaze
1307,japan,color,japan
1308,lacquer,color,lacquer
1309,paint,color,paint
1310,shellac,color,shellac
1311,spraypaint,color,spraypaint
1312,stain,color,stain
1313,tint,color,tint
1314,varnish,color,varnish
1315,applique,applique,appliqu
1316,emboss,applique,emboss
1317,embroider,applique,embroid
1318,engrave,applique,engrav
1319,etch,applique,etch
1320,imprint,applique,imprint
1321,incise,applique,incis
1322,inscribe,applique,inscrib
1323,mark,applique,mark
1324,paint,applique,paint
1325,set,applique,set
1326,sign,applique,sign
1327,stamp,applique,stamp
1328,tattoo,applique,tattoo
1329,carve,scribble,carv
1330,chalk,scribble,chalk
1331,charcoal,scribble,charcoal
1332,copy,scribble,copi
1333,crayon,scribble,crayon
1334,doodle,scribble,doodl
1335,draw,scribble,draw
1336,forge,scribble,forg
1337,ink,scribble,ink
1338,paint,scribble,paint
1339,pencil,scribble,pencil
1340,plot,scribble,plot
1341,print,scribble,print
1342,scratch,scribble,scratch
1343,scrawl,scribble,scrawl
1344,scribble,scribble,scribbl
1345,sketch,scribble,sketch
1346,spraypaint,scribble,spraypaint
1347,stencil,scribble,stencil
1348,trace,scribble,trace
1349,type,scribble,type
1350,write,scribble,write
1351,address,monogram,address
1352,adorn,monogram,adorn
1353,autograph,monogram,autograph
1354,brand,monogram,brand
1355,date,monogram,date
1356,decorate,monogram,decor
1357,embellish,monogram,embellish
1358,endorse,monogram,endors
1359,illuminate,monogram,illumin
1360,illustrate,monogram,illustr
1361,initial,monogram,initi
1362,label,monogram,label
1363,letter,monogram,letter
1364,monogram,monogram,monogram
1365,ornament,monogram,ornament
1366,tag,monogram,tag
1367,copy,transcribe,copi
1368,film,transcribe,film
1369,forge,transcribe,forg
1370,microfilm,transcribe,microfilm
1371,photocopy,transcribe,photocopi
1372,photograph,transcribe,photograph
1373,record,transcribe,record
1374,tape,transcribe,tape
1375,televise,transcribe,televis
1376,transcribe,transcribe,transcrib
1377,type,transcribe,type
1378,arrange,build,arrang
1379,assemble,build,assembl
1380,bake,build,bake
1381,blow,build,blow
1382,build,build,build
1383,carve,build,carv
1384,cast,build,cast
1385,chisel,build,chisel
1386,churn,build,churn
1387,compile,build,compil
1388,cook,build,cook
1389,crochet,build,crochet
1390,cut,build,cut
1391,develop,build,develop
1392,embroider,build,embroid
1393,fashion,build,fashion
1394,fold,build,fold
1395,forge,build,forg
1396,grind,build,grind
1397,grow,build,grow
1398,hack,build,hack
1399,hammer,build,hammer
1400,hatch,build,hatch
1401,knit,build,knit
1402,make,build,make
1403,mold,build,mold
1404,pound,build,pound
1405,roll,build,roll
1406,sculpt,build,sculpt
1407,sew,build,sew
1408,shape,build,shape
1409,spin,build,spin
1410,stitch,build,stitch
1411,weave,build,weav
1412,whittle,build,whittl
1413,develop,grow,develop
1414,evolve,grow,evolv
1415,grow,grow,grow
1416,hatch,grow,hatch
1417,mature,grow,matur
1418,bake,prepare,bake
1419,blend,prepare,blend
1420,boil,prepare,boil
1421,brew,prepare,brew
1422,clean,prepare,clean
1423,clear,prepare,clear
1424,cook,prepare,cook
1425,fix,prepare,fix
1426,fry,prepare,fri
1427,grill,prepare,grill
1428,hardboil,prepare,hardboil
1429,iron,prepare,iron
1430,light,prepare,light
1431,mix,prepare,mix
1432,poach,prepare,poach
1433,pour,prepare,pour
1434,prepare,prepare,prepar
1435,roast,prepare,roast
1436,roll,prepare,roll
1437,run,prepare,run
1438,scramble,prepare,scrambl
1439,set,prepare,set
1440,softboil,prepare,softboil
1441,toast,prepare,toast
1442,toss,prepare,toss
1443,wash,prepare,wash
1444,coin,create,coin
1445,compose,create,compos
1446,compute,create,comput
1447,concoct,create,concoct
1448,construct,create,construct
1449,create,create,creat
1450,derive,create,deriv
1451,design,create,design
1452,dig,create,dig
1453,fabricate,create,fabric
1454,form,create,form
1455,invent,create,invent
1456,manufacture,create,manufactur
1457,mint,create,mint
1458,model,create,model
1459,organize,create,organ
1460,produce,create,produc
1461,recreate,create,recreat
1462,style,create,style
1463,synthesize,create,synthes
1464,beat,knead,beat
1465,bend,knead,bend
1466,coil,knead,coil
1467,collect,knead,collect
1468,compress,knead,compress
1469,fold,knead,fold
1470,freeze,knead,freez
1471,knead,knead,knead
1472,melt,knead,melt
1473,shake,knead,shake
1474,squash,knead,squash
1475,squeeze,knead,squeez
1476,squish,knead,squish
1477,twirl,knead,twirl
1478,twist,knead,twist
1479,wad,knead,wad
1480,whip,knead,whip
1481,wind,knead,wind
1482,work,knead,work
1483,alter,turn,alter
1484,change,turn,chang
1485,convert,turn,convert
1486,metamorphose,turn,metamorphos
1487,transform,turn,transform
1488,transmute,turn,transmut
1489,turn,turn,turn
1490,chant,perform,chant
1491,choreograph,perform,choreograph
1492,compose,perform,compos
1493,dance,perform,danc
1494,direct,perform,direct
1495,draw,perform,draw
1496,hum,perform,hum
1497,intone,perform,inton
1498,paint,perform,paint
1499,perform,perform,perform
1500,play,perform,play
1501,produce,perform,produc
1502,recite,perform,recit
1503,silkscreen,perform,silkscreen
1504,sing,perform,sing
1505,spin,perform,spin
1506,take,perform,take
1507,whistle,perform,whistl
1508,write,perform,write
1509,beget,engender,beget
1510,cause,engender,caus
1511,create,engender,creat
1512,engender,engender,engend
1513,generate,engender,generat
1514,shape,engender,shape
1515,spawn,engender,spawn
1516,calve,calve,calv
1517,cub,calve,cub
1518,fawn,calve,fawn
1519,foal,calve,foal
1520,kitten,calve,kitten
1521,lamb,calve,lamb
1522,litter,calve,litter
1523,pup,calve,pup
1524,spawn,calve,spawn
1525,whelp,calve,whelp
1526,acknowledge,appoint,acknowledg
1527,adopt,appoint,adopt
1528,appoint,appoint,appoint
1529,consider,appoint,consid
1530,crown,appoint,crown
1531,deem,appoint,deem
1532,designate,appoint,design
1533,elect,appoint,elect
1534,esteem,appoint,esteem
1535,imagine,appoint,imagin
1536,mark,appoint,mark
1537,nominate,appoint,nomin
1538,ordain,appoint,ordain
1539,proclaim,appoint,proclaim
1540,rate,appoint,rate
1541,reckon,appoint,reckon
1542,report,appoint,report
1543,want,appoint,want
1544,accept,characterize,accept
1545,address,characterize,address
1546,appreciate,characterize,appreci
1547,bill,characterize,bill
1548,cast,characterize,cast
1549,certify,characterize,certifi
1550,characterize,characterize,character
1551,choose,characterize,choos
1552,cite,characterize,cite
1553,class,characterize,class
1554,classify,characterize,classifi
1555,confirm,characterize,confirm
1556,count,characterize,count
1557,define,characterize,defin
1558,describe,characterize,describ
1559,diagnose,characterize,diagnos
1560,disguise,characterize,disguis
1561,employ,characterize,employ
1562,engage,characterize,engag
1563,enlist,characterize,enlist
1564,enroll,characterize,enrol
1565,enter,characterize,enter
1566,envisage,characterize,envisag
1567,establish,characterize,establish
1568,esteem,characterize,esteem
1569,hail,characterize,hail
1570,herald,characterize,herald
1571,hire,characterize,hire
1572,honor,characterize,honor
1573,identify,characterize,identifi
1574,imagine,characterize,imagin
1575,incorporate,characterize,incorpor
1576,induct,characterize,induct
1577,intend,characterize,intend
1578,lampoon,characterize,lampoon
1579,offer,characterize,offer
1580,oppose,characterize,oppos
1581,paint,characterize,paint
1582,portray,characterize,portray
1583,praise,characterize,prais
1584,qualify,characterize,qualifi
1585,rank,characterize,rank
1586,recollect,characterize,recollect
1587,recommend,characterize,recommend
1588,regard,characterize,regard
1589,reinstate,characterize,reinstat
1590,reject,characterize,reject
1591,remember,characterize,rememb
1592,represent,characterize,repres
1593,repudiate,characterize,repudi
1594,reveal,characterize,reveal
1595,salute,characterize,salut
1596,see,characterize,see
1597,select,characterize,select
1598,stigmatize,characterize,stigmat
1599,take,characterize,take
1600,train,characterize,train
1601,treat,characterize,treat
1602,use,characterize,use
1603,value,characterize,valu
1604,view,characterize,view
1605,visualize,characterize,visual
1606,anoint,dub,anoint
1607,baptize,dub,baptiz
1608,brand,dub,brand
1609,call,dub,call
1610,christen,dub,christen
1611,consecrate,dub,consecr
1612,crown,dub,crown
1613,decree,dub,decre
1614,dub,dub,dub
1615,label,dub,label
1616,make,dub,make
1617,name,dub,name
1618,nickname,dub,nicknam
1619,pronounce,dub,pronounc
1620,rule,dub,rule
1621,stamp,dub,stamp
1622,style,dub,style
1623,term,dub,term
1624,vote,dub,vote
1625,adjudge,declare,adjudg
1626,adjudicate,declare,adjud
1627,assume,declare,assum
1628,avow,declare,avow
1629,believe,declare,believ
1630,confess,declare,confess
1631,declare,declare,declar
1632,fancy,declare,fanci
1633,find,declare,find
1634,judge,declare,judg
1635,presume,declare,presum
1636,profess,declare,profess
1637,prove,declare,prove
1638,suppose,declare,suppos
1639,think,declare,think
1640,warrant,declare,warrant
1641,admit,conjecture,admit
1642,allow,conjecture,allow
1643,assert,conjecture,assert
1644,conjecture,conjecture,conjectur
1645,deny,conjecture,deni
1646,discover,conjecture,discov
1647,feel,conjecture,feel
1648,figure,conjecture,figur
1649,grant,conjecture,grant
1650,guarantee,conjecture,guarante
1651,guess,conjecture,guess
1652,hold,conjecture,hold
1653,know,conjecture,know
1654,maintain,conjecture,maintain
1655,mean,conjecture,mean
1656,observe,conjecture,observ
1657,recognize,conjecture,recogn
1658,repute,conjecture,reput
1659,show,conjecture,show
1660,suspect,conjecture,suspect
1661,act,masquerade,act
1662,behave,masquerade,behav
1663,camouflage,masquerade,camouflag
1664,count,masquerade,count
1665,masquerade,masquerade,masquerad
1666,officiate,masquerade,offici
1667,pose,masquerade,pose
1668,qualify,masquerade,qualifi
1669,rank,masquerade,rank
1670,rate,masquerade,rate
1671,serve,masquerade,serv
1672,apprentice,orphan,apprentic
1673,canonize,orphan,canon
1674,cripple,orphan,crippl
1675,cuckold,orphan,cuckold
1676,knight,orphan,knight
1677,martyr,orphan,martyr
1678,orphan,orphan,orphan
1679,outlaw,orphan,outlaw
1680,pauper,orphan,pauper
1681,recruit,orphan,recruit
1682,widow,orphan,widow
1683,boss,captain,boss
1684,bully,captain,bulli
1685,butcher,captain,butcher
1686,butler,captain,butler
1687,caddy,captain,caddi
1688,captain,captain,captain
1689,champion,captain,champion
1690,chaperone,captain,chaperon
1691,chauffeur,captain,chauffeur
1692,clerk,captain,clerk
1693,coach,captain,coach
1694,cox,captain,cox
1695,crew,captain,crew
1696,doctor,captain,doctor
1697,emcee,captain,emce
1698,escort,captain,escort
1699,guard,captain,guard
1700,host,captain,host
1701,model,captain,model
1702,mother,captain,mother
1703,nurse,captain,nurs
1704,partner,captain,partner
1705,pilot,captain,pilot
1706,pioneer,captain,pioneer
1707,police,captain,polic
1708,referee,captain,refere
1709,shepherd,captain,shepherd
1710,skipper,captain,skipper
1711,sponsor,captain,sponsor
1712,star,captain,star
1713,tailor,captain,tailor
1714,tutor,captain,tutor
1715,umpire,captain,umpir
1716,understudy,captain,understudi
1717,usher,captain,usher
1718,valet,captain,valet
1719,volunteer,captain,volunt
1720,witness,captain,wit
1721,detect,see,detect
1722,discern,see,discern
1723,feel,see,feel
1724,hear,see,hear
1725,notice,see,notic
1726,see,see,see
1727,sense,see,sens
1728,smell,see,smell
1729,taste,see,tast
1730,descry,sight,descri
1731,discover,sight,discov
1732,espy,sight,espi
1733,examine,sight,examin
1734,eye,sight,eye
1735,glimpse,sight,glimps
1736,inspect,sight,inspect
1737,investigate,sight,investig
1738,note,sight,note
1739,observe,sight,observ
1740,overhear,sight,overhear
1741,perceive,sight,perceiv
1742,recognize,sight,recogn
1743,regard,sight,regard
1744,savor,sight,savor
1745,scan,sight,scan
1746,scent,sight,scent
1747,scrutinize,sight,scrutin
1748,sight,sight,sight
1749,spot,sight,spot
1750,spy,sight,spi
1751,study,sight,studi
1752,survey,sight,survey
1753,view,sight,view
1754,watch,sight,watch
1755,witness,sight,wit
1756,check,peer,check
1757,gape,peer,gape
1758,gawk,peer,gawk
1759,gaze,peer,gaze
1760,glance,peer,glanc
1761,glare,peer,glare
1762,goggle,peer,goggl
1763,leer,peer,leer
1764,listen,peer,listen
1765,look,peer,look
1766,ogle,peer,ogl
1767,peek,peer,peek
1768,peep,peer,peep
1769,peer,peer,peer
1770,sniff,peer,sniff
1771,snoop,peer,snoop
1772,squint,peer,squint
1773,stare,peer,stare
1774,feel,feel,feel
1775,look,feel,look
1776,smell,feel,smell
1777,sound,feel,sound
1778,taste,feel,tast
1779,abash,amuse,abash
1780,affect,amuse,affect
1781,afflict,amuse,afflict
1782,affront,amuse,affront
1783,aggravate,amuse,aggrav
1784,agitate,amuse,agit
1785,agonize,amuse,agon
1786,alarm,amuse,alarm
1787,alienate,amuse,alien
1788,amaze,amuse,amaz
1789,amuse,amuse,amus
1790,anger,amuse,anger
1791,annoy,amuse,annoy
1792,antagonize,amuse,antagon
1793,appall,amuse,appal
1794,appease,amuse,appeas
1795,arouse,amuse,arous
1796,assuage,amuse,assuag
1797,astonish,amuse,astonish
1798,astound,amuse,astound
1799,awe,amuse,awe
1800,baffle,amuse,baffl
1801,beguile,amuse,beguil
1802,bewilder,amuse,bewild
1803,bewitch,amuse,bewitch
1804,boggle,amuse,boggl
1805,bore,amuse,bear
1806,bother,amuse,bother
1807,bug,amuse,bug
1808,calm,amuse,calm
1809,captivate,amuse,captiv
1810,chagrin,amuse,chagrin
1811,charm,amuse,charm
1812,cheer,amuse,cheer
1813,chill,amuse,chill
1814,comfort,amuse,comfort
1815,concern,amuse,concern
1816,confound,amuse,confound
1817,confuse,amuse,confus
1818,console,amuse,consol
1819,content,amuse,content
1820,convince,amuse,convinc
1821,cow,amuse,cow
1822,crush,amuse,crush
1823,cut,amuse,cut
1824,daunt,amuse,daunt
1825,daze,amuse,daze
1826,dazzle,amuse,dazzl
1827,deject,amuse,deject
1828,delight,amuse,delight
1829,demolish,amuse,demolish
1830,demoralize,amuse,demor
1831,depress,amuse,depress
1832,devastate,amuse,devast
1833,disappoint,amuse,disappoint
1834,disarm,amuse,disarm
1835,discombobulate,amuse,discombobul
1836,discomfit,amuse,discomfit
1837,discompose,amuse,discompos
1838,disconcert,amuse,disconcert
1839,discourage,amuse,discourag
1840,disgrace,amuse,disgrac
1841,disgruntle,amuse,disgruntl
1842,disgust,amuse,disgust
1843,dishearten,amuse,dishearten
1844,disillusion,amuse,disillus
1845,dismay,amuse,dismay
1846,dispirit,amuse,dispirit
1847,displease,amuse,displeas
1848,disquiet,amuse,disquiet
1849,dissatisfy,amuse,dissatisfi
1850,distract,amuse,distract
1851,distress,amuse,distress
1852,disturb,amuse,disturb
1853,dumbfound,amuse,dumbfound
1854,elate,amuse,elat
1855,electrify,amuse,electrifi
1856,embarrass,amuse,embarrass
1857,embolden,amuse,embolden
1858,enchant,amuse,enchant
1859,encourage,amuse,encourag
1860,engage,amuse,engag
1861,engross,amuse,engross
1862,enlighten,amuse,enlighten
1863,enliven,amuse,enliven
1864,enrage,amuse,enrag
1865,enrapture,amuse,enraptur
1866,entertain,amuse,entertain
1867,enthrall,amuse,enthral
1868,enthuse,amuse,enthus
1869,entice,amuse,entic
1870,entrance,amuse,entranc
1871,exasperate,amuse,exasper
1872,excite,amuse,excit
1873,exhaust,amuse,exhaust
1874,exhilarate,amuse,exhilar
1875,fascinate,amuse,fascin
1876,faze,amuse,faze
1877,flabbergast,amuse,flabbergast
1878,flatter,amuse,flat
1879,floor,amuse,floor
1880,fluster,amuse,fluster
1881,frighten,amuse,frighten
1882,frustrate,amuse,frustrat
1883,gall,amuse,gall
1884,galvanize,amuse,galvan
1885,gladden,amuse,gladden
1886,gratify,amuse,gratifi
1887,grieve,amuse,griev
1888,harass,amuse,harass
1889,haunt,amuse,haunt
1890,hearten,amuse,hearten
1891,horrify,amuse,horrifi
1892,humble,amuse,humbl
1893,humiliate,amuse,humili
1894,hurt,amuse,hurt
1895,hypnotize,amuse,hypnot
1896,impress,amuse,impress
1897,incense,amuse,incens
1898,infuriate,amuse,infuri
1899,inspire,amuse,inspir
1900,insult,amuse,insult
1901,interest,amuse,interest
1902,intimidate,amuse,intimid
1903,intoxicate,amuse,intox
1904,intrigue,amuse,intrigu
1905,invigorate,amuse,invigor
1906,irk,amuse,irk
1907,irritate,amuse,irrit
1908,jar,amuse,jar
1909,jollify,amuse,jollifi
1910,jolt,amuse,jolt
1911,lull,amuse,lull
1912,madden,amuse,madden
1913,mesmerize,amuse,mesmer
1914,miff,amuse,miff
1915,mollify,amuse,mollifi
1916,mortify,amuse,mortifi
1917,move,amuse,move
1918,muddle,amuse,muddl
1919,mystify,amuse,mystifi
1920,nauseate,amuse,nauseat
1921,nettle,amuse,nettl
1922,numb,amuse,numb
1923,obsess,amuse,obsess
1924,offend,amuse,offend
1925,outrage,amuse,outrag
1926,overawe,amuse,overaw
1927,overwhelm,amuse,overwhelm
1928,pacify,amuse,pacifi
1929,pain,amuse,pain
1930,peeve,amuse,peev
1931,perplex,amuse,perplex
1932,perturb,amuse,perturb
1933,pique,amuse,piqu
1934,placate,amuse,placat
1935,plague,amuse,plagu
1936,please,amuse,pleas
1937,preoccupy,amuse,preoccupi
1938,provoke,amuse,provok
1939,puzzle,amuse,puzzl
1940,rankle,amuse,rankl
1941,reassure,amuse,reassur
1942,refresh,amuse,refresh
1943,relax,amuse,relax
1944,relieve,amuse,reliev
1945,repel,amuse,repel
1946,repulse,amuse,repuls
1947,revitalize,amuse,revit
1948,revolt,amuse,revolt
1949,rile,amuse,rile
1950,ruffle,amuse,ruffl
1951,sadden,amuse,sadden
1952,satisfy,amuse,satisfi
1953,scandalize,amuse,scandal
1954,scare,amuse,scare
1955,shake,amuse,shake
1956,shame,amuse,shame
1957,shock,amuse,shock
1958,sicken,amuse,sicken
1959,sober,amuse,sober
1960,solace,amuse,solac
1961,soothe,amuse,sooth
1962,spellbind,amuse,spellbind
1963,spook,amuse,spook
1964,stagger,amuse,stagger
1965,startle,amuse,startl
1966,stimulate,amuse,stimul
1967,sting,amuse,ste
1968,stir,amuse,stir
1969,strike,amuse,strike
1970,stump,amuse,stump
1971,stun,amuse,stun
1972,stupefy,amuse,stupefi
1973,surprise,amuse,surpris
1974,tantalize,amuse,tantal
1975,tease,amuse,teas
1976,tempt,amuse,tempt
1977,terrify,amuse,terrifi
1978,terrorize,amuse,terror
1979,threaten,amuse,threaten
1980,thrill,amuse,thrill
1981,throw,amuse,throw
1982,tickle,amuse,tickl
1983,tire,amuse,tire
1984,titillate,amuse,titil
1985,torment,amuse,torment
1986,touch,amuse,touch
1987,transport,amuse,transport
1988,trouble,amuse,troubl
1989,try,amuse,tri
1990,unnerve,amuse,unnerv
1991,unsettle,amuse,unsettl
1992,uplift,amuse,uplift
1993,upset,amuse,upset
1994,vex,amuse,vex
1995,weary,amuse,weari
1996,worry,amuse,worri
1997,wound,amuse,wound
1998,wow,amuse,wow
1999,abhor,admire,abhor
2000,admire,admire,admir
2001,adore,admire,ador
2002,appreciate,admire,appreci
2003,cherish,admire,cherish
2004,deplore,admire,deplor
2005,despise,admire,despis
2006,detest,admire,det
2007,disdain,admire,disdain
2008,dislike,admire,dislik
2009,distrust,admire,distrust
2010,dread,admire,dread
2011,enjoy,admire,enjoy
2012,envy,admire,envi
2013,esteem,admire,esteem
2014,exalt,admire,exalt
2015,execrate,admire,execr
2016,fancy,admire,fanci
2017,favor,admire,favor
2018,fear,admire,fear
2019,hate,admire,hate
2020,idolize,admire,idol
2021,lament,admire,lament
2022,like,admire,like
2023,loathe,admire,loath
2024,love,admire,love
2025,miss,admire,miss
2026,mourn,admire,mourn
2027,pity,admire,piti
2028,prize,admire,prize
2029,regret,admire,regret
2030,relish,admire,relish
2031,resent,admire,resent
2032,respect,admire,respect
2033,revere,admire,rever
2034,rue,admire,rue
2035,savor,admire,savor
2036,stand,admire,stand
2037,support,admire,support
2038,tolerate,admire,toler
2039,treasure,admire,treasur
2040,trust,admire,trust
2041,value,admire,valu
2042,venerate,admire,vener
2043,worship,admire,worship
2044,ache,marvel,ach
2045,anger,marvel,anger
2046,anguish,marvel,anguish
2047,approve,marvel,approv
2048,bask,marvel,bask
2049,beware,marvel,bewar
2050,bleed,marvel,blee
2051,bother,marvel,bother
2052,care,marvel,care
2053,cheer,marvel,cheer
2054,cringe,marvel,cring
2055,cry,marvel,cri
2056,delight,marvel,delight
2057,despair,marvel,despair
2058,disapprove,marvel,disapprov
2059,enthuse,marvel,enthus
2060,exult,marvel,exult
2061,fear,marvel,fear
2062,feel,marvel,feel
2063,fret,marvel,fret
2064,fume,marvel,fume
2065,gladden,marvel,gladden
2066,gloat,marvel,gloat
2067,glory,marvel,glori
2068,grieve,marvel,griev
2069,groove,marvel,groov
2070,gush,marvel,gush
2071,hunger,marvel,hunger
2072,hurt,marvel,hurt
2073,luxuriate,marvel,luxuri
2074,madden,marvel,madden
2075,marvel,marvel,marvel
2076,mind,marvel,mind
2077,moon,marvel,moon
2078,mope,marvel,mope
2079,mourn,marvel,mourn
2080,obsess,marvel,obsess
2081,puzzle,marvel,puzzl
2082,rage,marvel,rage
2083,rave,marvel,rave
2084,react,marvel,react
2085,rejoice,marvel,rejoic
2086,revel,marvel,revel
2087,rhapsodize,marvel,rhapsod
2088,sadden,marvel,sadden
2089,salivate,marvel,saliv
2090,seethe,marvel,seeth
2091,sicken,marvel,sicken
2092,sorrow,marvel,sorrow
2093,suffer,marvel,suffer
2094,swoon,marvel,swoon
2095,thrill,marvel,thrill
2096,tire,marvel,tire
2097,wallow,marvel,wallow
2098,weary,marvel,weari
2099,weep,marvel,weep
2100,wonder,marvel,wonder
2101,worry,marvel,worri
2102,appeal,appeal,appeal
2103,grate,appeal,grate
2104,jar,appeal,jar
2105,matter,appeal,matter
2106,niggle,appeal,niggl
2107,covet,want,covet
2108,crave,want,crave
2109,desire,want,desir
2110,fancy,want,fanci
2111,need,want,nee
2112,want,want,want
2113,ache,long,ach
2114,crave,long,crave
2115,dangle,long,dangl
2116,fall,long,fall
2117,hanker,long,hanker
2118,hope,long,hope
2119,hunger,long,hunger
2120,itch,long,itch
2121,long,long,long
2122,lust,long,lust
2123,pine,long,pine
2124,pray,long,pray
2125,thirst,long,thirst
2126,wish,long,wish
2127,yearn,long,yearn
2128,acclaim,,acclaim
2129,applaud,,applaud
2130,bless,,bless
2131,celebrate,,celebr
2132,commend,,commend
2133,compensate,,compens
2134,compliment,,compliment
2135,eulogize,,eulog
2136,excuse,,excus
2137,extol,,extol
2138,felicitate,,felicit
2139,forgive,,forgiv
2140,greet,,greet
2141,hail,,hail
2142,honor,,honor
2143,laud,,laud
2144,pardon,,pardon
2145,praise,,prais
2146,recompense,,recompens
2147,remunerate,,remuner
2148,repay,,repay
2149,reward,,reward
2150,salute,,salut
2151,thank,,thank
2152,toast,,toast
2153,welcome,,welcom
2154,backbite,,backbit
2155,abuse,,abus
2156,calumniate,,calumni
2157,castigate,,castig
2158,censure,,censur
2159,chasten,,chasten
2160,chastise,,chastis
2161,chide,,chide
2162,condemn,,condemn
2163,congratulate,,congratul
2164,criticize,,critic
2165,decry,,decri
2166,defame,,defam
2167,denigrate,,denigr
2168,denounce,,denounc
2169,deprecate,,deprec
2170,deride,,derid
2171,disparage,,disparag
2172,fault,,fault
2173,fine,,fine
2174,impeach,,impeach
2175,insult,,insult
2176,lambaste,,lambast
2177,malign,,malign
2178,mock,,mock
2179,penalize,,penal
2180,persecute,,persecut
2181,prosecute,,prosecut
